district,รายได้ภาษีโรงเรือน,รายได้ภาษีท้องที่,รายได้ภาษีป้าย,รายได้ค่าปรับ,สมรส,หย่าร้าง,ครู กทม,เรื่องร้องทุกข์,ปริมาณขยะ (ตัน),จำนวนคลอง,ปริมาณน้ำฝน (มม),พื้นที่สวน (ตรม.),ประชากร
คลองเตย,1.7974256053E8,2816507.12,1.69142186E7,1079950.0,181.0,91.0,133.0,323.0,123375.07,4.0,1166.2,566892.0,107221.0
คลองสาน,4.388577833E7,900723.11,5385920.5,570850.0,183.0,78.0,222.0,265.0,45362.27,4.0,957.9,213848.0,75224.0
คลองสามวา,2.095189045E7,1477448.58,3944852.15,52650.0,340.0,180.0,708.0,343.0,60062.73,5.0,1205.5,571420.0,178958.0
คันนายาว,3.011572625E7,1076510.96,7823189.3,377150.0,296.0,121.0,103.0,219.0,44940.93,5.0,1379.0,1886108.56,92094.0
จตุจักร,1.0196047612E8,2358338.71,2.049417948E7,1315800.0,624.0,293.0,391.0,816.0,132541.73,5.0,1402.5,1750010.16,160366.0
จอมทอง,5.762419275E7,1224018.06,3593362.1,146050.0,276.0,99.0,490.0,371.0,73694.79,12.0,1090.3,351824.0,156030.0
ดอนเมือง,5.331753598E7,1635159.14,5444595.0,19700.0,516.0,268.0,442.0,222.0,61924.77,2.0,1018.7,531132.0,168197.0
ดินแดง,5.935625002E7,1194887.45,8983976.0,836150.0,252.0,138.0,294.0,519.0,99857.15,6.0,1072.5,237110.4,127260.0
ดุสิต,3.1020169E7,961630.52,2426821.2,1013250.0,395.0,148.0,233.0,204.0,62915.62,3.0,1298.0,365977.2,104394.0
ตลิ่งชัน,3.01498088E7,1102319.06,3448937.78,209650.0,242.0,153.0,299.0,300.0,46197.79,5.0,1040.9,1236932.0,105857.0
ทวีวัฒนา,9519351.35,1197124.43,3395920.68,77350.0,235.0,85.0,264.0,167.0,35221.33,8.0,1095.8,1092565.12,77121.0
ทุ่งครุ,2.021918325E7,753372.16,2190246.8,208850.0,354.0,85.0,397.0,269.0,44073.77,2.0,1054.2,473462.76,119349.0
ธนบุรี,6.040326884E7,1039654.56,6594979.45,444500.0,218.0,71.0,307.0,313.0,58793.52,7.0,1040.9,177969.0,115330.0
บางกอกน้อย,5.926959368E7,1212099.43,9228612.13,758400.0,291.0,117.0,264.0,343.0,68311.84,7.0,1197.0,306168.0,116653.0
บางกอกใหญ่,1.970798455E7,766320.73,1526691.4,120050.0,212.0,87.0,122.0,130.0,29936.32,3.0,1044.8,98048.0,70003.0
บางกะปิ,1.1567393264E8,3104613.86,1.088645447E7,845850.0,330.0,185.0,572.0,706.0,119561.54,8.0,1100.4,765112.38,148964.0
บางขุนเทียน,6.497971058E7,1588338.44,7435954.8,573250.0,714.0,341.0,816.0,503.0,100637.34,10.0,1019.3,1211372.64,173144.0
บางเขน,6.482084115E7,699925.25,7945757.12,116150.0,613.0,282.0,307.0,549.0,94551.77,1.0,1231.0,572784.0,190659.0
บางคอแหลม,6.235960177E7,2602160.43,4767927.7,388350.0,221.0,123.0,214.0,228.0,49387.07,11.0,819.5,271777.36,92273.0
บางแค,4.220544935E7,1559640.3,7263027.38,686850.0,634.0,183.0,553.0,528.0,95859.89,11.0,1146.5,272248.0,191966.0
บางซื่อ,4.922503128E7,1934447.4,3849964.7,504650.0,600.0,232.0,205.0,353.0,55616.92,10.0,1411.0,215460.0,128995.0
บางนา,1.0230739583E8,3876445.56,8289597.7,468950.0,523.0,180.0,353.0,358.0,80428.07,1.0,1270.0,279844.0,94315.0
บางบอน,4.303372932E7,1169789.82,5620342.78,126250.0,246.0,96.0,358.0,240.0,74829.6,4.0,1055.0,890232.0,107140.0
บางพลัด,3.831756695E7,918524.08,5762063.6,258900.0,148.0,107.0,227.0,229.0,53022.55,8.0,1158.4,203064.78,96787.0
บางรัก,2.1990712913E8,1281496.71,1.28300471E7,3803850.0,3902.0,223.0,63.0,310.0,58888.59,1.0,1460.9,120068.04,46472.0
บึงกุ่ม,3.042360833E7,1190154.6,6407383.1,354750.0,334.0,119.0,430.0,446.0,68234.58,6.0,1079.5,902473.2,145514.0
ปทุมวัน,2.5166055125E8,1036059.96,1.56135343E7,1598425.0,162.0,70.0,202.0,399.0,102164.88,5.0,987.5,713280.0,51557.0
ประเวศ,8.698569635E7,2835373.25,9076533.3,658100.0,632.0,200.0,571.0,491.0,100039.91,20.0,1344.3,2822260.0,166364.0
ป้อมปราบศัตรูพ่าย,1.0245247839E8,679761.48,6849953.9,3594550.0,729.0,89.0,60.0,254.0,30773.1,2.0,973.0,271279.0,49280.0
พญาไท,6.115275901E7,2396699.9,6402200.86,354500.0,301.0,155.0,49.0,319.0,56102.81,1.0,1032.7,148320.0,72203.0
พระโขนง,4.145638895E7,2214102.28,4897540.8,356550.0,375.0,182.0,146.0,397.0,56855.12,7.0,1170.3,261424.0,92448.0
พระนคร,7.195661039E7,1304677.26,6307748.48,2370100.0,182.0,96.0,150.0,434.0,69299.5,5.0,985.0,568117.8,55373.0
ภาษีเจริญ,4.679822111E7,948002.43,3674019.4,190950.0,531.0,140.0,520.0,383.0,56299.54,14.0,1118.8,381743.88,129238.0
มีนบุรี,4.157532029E7,1530834.65,7970775.54,310950.0,585.0,210.0,511.0,327.0,70706.48,7.0,1353.6,1076918.24,139771.0
ยานนาวา,1.1167828931E8,3133940.64,1.096111474E7,333400.0,261.0,124.0,179.0,289.0,64219.38,3.0,963.0,465028.0,80843.0
ราชเทวี,1.4953394932E8,1622013.54,1.600609668E7,1420350.0,349.0,112.0,131.0,341.0,70191.22,1.0,1004.0,697924.64,73790.0
